Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004dmSfAAI","","","","","I am on the lookout for danger or things that I am afraid of (like looking over my shoulder even when nothing is there).","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368983","PTSV1","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","1.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E3","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSgAAI","","","","","I don't feel like doing things with my family or friends or other things that I liked to do.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368984","PTSV7","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","7.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D5","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmShAAI","","","","","I have thoughts like, ""I am bad.""","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368985","PTSV2","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","2.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSiAAI","","","","","I try to stay away from people, places or things that remind me about what happened.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368986","PTSV3","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","3.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","C2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSjAAI","","","","","I get upset easily or get into arguments or physical fights.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368987","PTSV4","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","4.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSkAAI","","","","","I feel like I am back at the time when the bad thing happened, like it's happening all over again.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368988","PTSV5","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","5.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","B3","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSlAAI","","","","","I feel like what happened was sickening or gross.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368989","PTSV6","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","6.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D4","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSmAAI","","","","","I have trouble concentrating or paying attention.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368990","PTSV8","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","8.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E5","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSnAAI","","","","","I have thoughts like, ""The world is really dangerous.""","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368991","PTSV9","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","9.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSoAAI","","","","","I have bad dreams about what happened, or other bad dreams.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368992","PTSV10","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","10.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","B2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSpAAI","","","","","When something reminds me of what happened I get very upset, afraid, or sad.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368993","PTSV11","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","11.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","B4","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSqAAI","","","","","I have trouble feeling happiness or love.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368994","PTSV12","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","12.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D7","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSrAAI","","","","","I try not to think about or have feelings about what happened.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368995","PTSV13","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","13.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","C1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSsAAI","","","","","When something reminds me of what happened, I have strong feelings in my body like my heart beats fast, my head aches or my stomach aches.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368996","PTSV14","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","14.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","B5","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmStAAI","","","","","I am mad with someone for making the bad thing happen, not doing more to stop it, or to help after.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368997","PTSV15","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","15.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D3","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSuAAI","","","","","I have thoughts like, ""I will never be able to trust other people.""","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368998","PTSV16","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","16.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSvAAI","","","","","I feel alone even when I am around other people.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 368999","PTSV17","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","17.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D6","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSwAAI","","","","","I have upsetting thoughts, pictures or sounds of what happened come into my mind when I don't want them to.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369000","PTSV18","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","18.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","B1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSyAAI","","","","","I hurt myself on purpose.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369002","PTSV20","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","20.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmSzAAI","","","","","I have trouble going to sleep, wake up often, or have trouble getting back to sleep.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369003","PTSV21","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","21.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E6","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT1AAI","","","","","I have trouble remembering important parts of what happened.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369005","PTSV23","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","23.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D1","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT2AAI","","","","","I feel jumpy or startle easily, like when I hear a loud noise or when something surprises me.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369006","PTSV24","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","24.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E4","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT3AAI","","","","","I feel afraid or scared.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369007","PTSV25","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","25.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","D4","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
"a08e0000004dmT4AAI","","","","","I do risky or unsafe things that could really hurt me or someone else.","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_PTSD_Form_Info","false","","DS DATA - 369008","PTSV26","BASELINE","DS_PTSD_CA","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","26.0","DS_PTSD_CA_B","005i0000001QIixAAG","","","","","","","false","","","E2","11/26/2014T17:14:57.000Z","","Children / Adolescents","","","","","","",""
